BrandID	BrandName	Count
2514746	After Eight	3
3052452	After Hours Cinema	22
2514749	After Inked	2
181811	AFTER SHOCK	3
3609082	AFTER WORK (WILLIAMS & HUMBERT)	2
2017054	AFTER-SUN	8
2514755	Afterbite	2
3052475	Aftermath Entertainment	4
2279130	Aftershock	4
297421	AG	1
2066175	AG.SEVILLA	1
680806	AGA	193
2514768	Aga Sidral	1
297423	Agadir	5
297426	Agadir Hair Oil	1
334645	AGAIN&AG	3
334649	Against The Grain	10
62945	Agama	97
3609119	AGARAK	3
2066160	AGATHA	12
556526	Agatha Ruiz De La Prada	22
2514783	Agave In The Raw	1
2671290	Agave Loco	1
3609123	AGAVITA	4
3609127	AGBO	1
2514785	Ageless Foundation	3
3609130	AGELINA (VIZIR COMPANY Z-D BYT.KHIMII/CHELYABINSK)	35
556549	AGELSS	2
556552	Agent Provocateur	84
3052480	Agents Entertainment	1
2416695	Agestar	29
4074962	Agfa	18
3609146	AGIDEL' (ENERGIYA PLYUS/BASHKORTOSTAN)	2
3909553	AGIO	8
556554	AGIP	39
3609147	AGISEPT	2
3609149	AGLA	1
3609150	AGLAYS (AGROPROM-INVEST/BELGORODSKAYA OBL.)	9
2394409	AGN	4
77104	Agnesi	176
2499141	Agness	10
3790136	AGORA	5
3609194	AGRADEZCO (BODEGAS MURVIEDRO/SPAIN)	2
2017082	AGRADO	8
3609197	AGRESSIA (CREDO-CAPITAL GK)	3
1372039	AGRETA	1
3609198	AGREZHE	2
1372042	AGRICO	8
3609203	AGRIFORM (AGRIFORM/ITALY)	2
2017084	Agrimarkt	1
181877	AGRIOR	4
3609206	AGRIPPINA (KOMTORG A/SERPUKHOV)	1
1372055	AGRISELE	1
3609208	AGROFIRMA LEBEDEVSKAYA/LEBEDEVKA NSO	8
3609211	AGROFIRMA TRUD/PERMSKAYA OBL	15
3609227	AGROFIRMA/IVANOVO	1
3609228	AGROKHOLOD/VOLGOGRAD	2
2514854	Agrolabs	3
3609231	AGROMASTER (AGROMASTER GK/Новосибирск)	8
3609232	AGROMILK/KRASNOYARSKIY KRAY	1
3609236	AGROMYASOPROM	4
3609246	AGROPRODUKT/KALININGRAD	1
3609248	AGROPROMSERVIS/PENZA	3
1372058	Agros	2
3609251	AGROS PLYUS (AGROS PLYUS)	4
3609255	AGROSILA GRUPP/TATARSTAN	1
3609257	AGROSTANDART/MOSKVA	2
3609260	AGROSTAR	2
3609262	AGROTEK (AGROTEK KHOLDING/KAMCHATSKIY KRAY)	4
3609267	AGROTIKI (AGROTIKI/GREECE)	2
3609270	AGROTREYD PLUS/SPB	2
3609271	AGROYARSK APKH/KRASNOYARSKIY KRAY	5
3609277	AGRUMI D'ITALIA (ITERITALIA)	1
3609279	AGU (UKRAINSKIE PROM RESURSY/DONETSK)	10
556595	AGUA BRAVA	6
2066173	AGUA CLASI	1
2514869	Agua Enerviva	3
2066179	AGUA LUNA	2
2017107	AGUAPLAST	8
3609320	AGUNA (DMITROVSKIY MOL.Z-D/MOSKOV.OBL.)	1
3609322	AGUST(CAFFE AGUST/ ITALY)	1
2279166	Agwa De Bolivia	2
556597	AH SO	3
2020975	AH!LASKA	5
3609326	AHA	7
3609324	AHA TORO	2
297430	AHAVA	93
3052482	Ahi Nama Music	1
21795	Ahmad	546
3001844	Ahold	1495
4075208	Ahold Care One	25
4075236	Ahold clear splash	15
2515768	Ahold Companion	682
4075465	Ahold cottontails	25
2513182	Ahold Delhaize	3530
4075492	Ahold giant	2016
4077540	Ahold guaranteed value	65
4077606	Ahold nature's promise	120
4077727	Ahold Pure Power	30
2517861	Ahold Simply Enjoy	444
2601925	Ahold Smart Living	424
4077998	Ahold stop&shop	2042
4080041	Ahold tops	1715
2289777	AHR	43
3052484	Ai Weiwei Studio	1
181883	AiA	25
3052486	AIAA	1
206006	AID Plus	9
3609465	AIDA (AGRO-AL'YANS GK)	8
3609469	AIDA PASTA ITALIANA (PAST.ATTILIO MASTROMAURO GRANORO/ITAL	7
447548	AIDATA	16
2518503	Aidells	32
3609476	AIDIGO (AIDIGO/EKATERINBURG)	21
2518509	AIDMA ENTERPRISE CO LTD	1
302188	Aids to Daily Living	1
3609499	AIELLO	15
889802	Aigner	6
488237	Aihao	7
2305187	AII	10
3609502	AIIS	1
1699714	AIKO	10
556645	AiM	55
3609509	AIME	3
3609503	AIME (CHANTE BEAUTY)	6
3609512	AIMEE	1
3609514	AIMERY	7
3052488	AIMS Multimedia	32
2021000	AINHOA	7
181909	Ainsley	10
333097	Ainsley Harriott	47
2021007	Ainsworths	1
3609531	AIR FRESHNER	2
556737	Air Heads	86
1666893	Air Hoqs	3
2518537	Air Scence	1
2518534	Air Scense	4
297436	Air Stepper	1
556769	Air Therapy	10
1924486	Air Val International	14
3609536	AIR WASH	4
334774	Air Wick	1050
297434	Air-Cutter	1
3609573	AIR-LIFT	1
935805	AIR-VAL	8
297440	Airborne	20
2518532	Airboss	10
3052521	Airbrush Action	11
297443	Aircast	4
297448	Airex	1
3898644	AIRHEAD	1
1213749	AirHogs	5
3609571	AIRITON	1
2715667	AIRLINE	48
3609574	AIRLINE (KARVIL/SPB)	3
3052533	Airline Records	1
687132	AIRMAX	1
3609582	AIRPLUS (IMPLUS/FRANCE)	2
3798504	AIRTON	17
3948196	Airyvest	113
3052535	Ais	1
3609588	AISIMAN	2
3609589	AITELI	18
2518829	AIVEN ON STATIONERY CO LTD	22
2279341	Aivy	4
163056	AIWA	2
3609590	AIX LES BAINS (SOSIETE DES EAUX D'AIX LES BAINS (SEAB)/FRA	1
3052537	AIX Records	14
890005	AJ's	2
121942	Ajax	133
3609592	AJAX (COLGATE-PALMOLIVE)	2
430644	AJAY	9
2518869	Aji	14
1725293	Ajinomoto	57
3609596	AJOURE	163
3609606	AK BARS GK/KAZAN	8
556848	AK MAK	2
3052551	AK Press	1
1758206	AKACHAN-HONPO	65
3609613	AKADEMIKS	4
3609620	AKADEMIYA SHOKOLADA (Славянка ГК)	2
556851	AKAI	59
3609625	AKASHEVO (AKASHEVO AGROKHOLDING/MARIY EL)	1
206089	AKAT	6
3609627	AKATUY (ROSSPIRTPROM)	25
3872672	AKAZ	1
135415	AKBAR	302
3609702	AKCENT	1
3609704	AKDOV (TATSPIRTPROM GK/RUSSIA)	5
297452	AKDY	1
2277137	Akella	750
3609707	AKH TY STEP' SHIROKAYA (SOVIN TD/P.EKSPERIMENTAL'NIY OREN.	6
3609712	AKHPAT	2
3609715	AKHTAMAR	10
3609723	AKHTANAK	1
3920012	AKIRA	5
3005655	Akiyama	12
2281420	AKL	7
3609730	AKMALKO (AKMALKO)	4
2279394	AKO	31
2021308	Akom	2
3609736	AKOMP TD/ROSTOVSKAYA OBL	2
3609737	AKORI	4
2011071	Akos	456
2377604	AKP	4
3609743	AKRON	3
1372584	AKSAM	1
3609747	AKSAR PKF/VOLZHSKIY VOLGOGRADSKAYA OBL.	2
3609750	AKSAYSKAYA (DARY AKSAYA/ROSTOVSKAYA OBL.)	2
3609753	AKSINIYA (AQUA-DON)	11
3609764	AKSIOMA/MOSKVA	4
3609766	AKTI PLYUS (ALTEKS /PRIMORSKIY KRAY)	6
3609783	AKTIV	1
3609774	AKTIV (LESNAYA SKAZKA-TSENTR/YAROSL.OBL.)	2
3609776	AKTIV (Евроиндустрия СП)	13
3609784	AKTIVA (ALTEKS/PRIMORSKIY KRAY)	4
3609787	AKTIVITA (MOLOCHNIY MIR/BELORUS)	1
3609789	AKTSENT AKTIV	5
3609790	AKTSIYA (IVYBRIDGE VENTURES/CYPRUS)	6
3609796	AKUL'CHEV (AKULCHEV/NABEREZHNYE CHELNY)	6
3609793	AKULA (SPI GROUP)	1
3609800	AKULIY ZHIR (LUCHIKS)	5
3609803	AKULIY ZHIR (TWINS TEK)	3
3609807	AKUN (AKUN/KYRGYZSTAN)	2
3609810	AKVA 56 (RUS' AKVA/ORENBURG)	4
3609815	AKVA ABIONIC (BRIZ/EKATERINBURG)	4
3609820	AKVA BI (VODOLEY/DUBOVKA/VOLGOGRAD.OBL.)	1
3609822	AKVA CHISTAYA (ISTOCHNIK-EKB/EKATERINBURG)	1
3609824	AKVA DOMBAY (DOMBAY/PRAVOKUBANSKIY KCHR)	1
3609826	AKVA EKO (AKVA ARGENTUM/IZHEVSK)	7
3609834	AKVA GORNAYA (GORYACHIY KLYUCH-AKVA TPP/KRASNODAR.KR.)	1
3609835	AKVA IDEAL (OSTANKINSKIY Z-D NAPITKOV)	9
3609843	AKVA LANCH (KVEN/NAKHODKA)	1
3609844	AKVA LAYT (DAVIDOVICH CHP/BIRABIDZHAN)	5
3609849	AKVA LAYT (RODNIK PRIKAM'YA/PERM)	7
3609857	AKVA O2	2
3609860	AKVA PIKON (PIKON/KUNGUR PERMSKAYA OBL)	1
3609862	AKVA PLYUS (ISTOK+/ORSK/ORENBURGSKAYA OBL.)	4
3609865	AKVA PRIM (SHILYAEVA IP/PRIMORSKIY KRAY)	2
3609868	AKVA SPORT (SEVERNAYA ZVEZDA/KORSAKOV)	3
3609872	AKVA SPRING (AKVA SPRING/YUZHNO-SAKHALINSK)	13
3609921	AKVA VEKTOR+ (VEKTOR NPP/SANKT-PETERBURG)	2
3609923	AKVA VITA (VODA URALA/SVERDLOVSKAYA OBL.)	1
3609925	AKVA VIVA (AKVALYUKS TREYD/KHABAROVSK)	3
3609929	AKVA VS (SIVTSEV IP/YAKUTSK)	1
3609931	AKVA Люкс (ALFA-GRUPP/UFA)	7
3609932	AKVA-BALANS (BEST GK/EKATERINBURG)	6
3609936	AKVA-DARIAL (DARYAL PIVZAVOD-VLADIKAVKAZ)	1
3609979	AKVA-LAYN (SEVERNAYA ZVEZDA/KORSAKOV)	6
3610020	AKVA-LUX (GELIOS (BRATSKIY PIVZ-D)/BRATSK)	2
3610047	AKVA-RUS (KAVKAZSKIE MINERALN.VODY/NALCHIK)	4
3610052	AKVA-SHEL'F (KOLOS/YUZHNO-SAKHALINSK)	5
3610058	AKVA-SIBIR/NAZAROVO KRASNOYARS.KRAY	42
3610099	AKVA-VAYT (ABP KHOLDING/STAVROPOLSKIY KRAY)	9
3610108	AKVA-VITA (AFINA /KIROV)	5
3610114	AKVA-VITA (AKVA-VITA/NEZHINKA ORENBURGSKAYA OBL.)	7
3610122	AKVA-YUG (XXI VEK GK)	21
3609935	AKVADA (AKVADAR)	2
3609938	AKVADEL' (AKVADEL'/KAZAN)	10
3609949	AKVADIV (AKVADIV MSVZ/BELARUS)	12
3609953	AKVAEL (MALTIMEKS TRADE)	13
3609958	AKVAFISHT (MAYKOPSKIY PIVZAVOD)	3
3609963	AKVALAYN (AKVALAYN/ CHERKESSK)	18
3609977	AKVALAYN (AKVALAYN/SPB)	1
3609986	AKVALEY (AKVAIMEX/ELETS)	33
3610023	AKVALYUKS (AKVALYUKS TREYD/KHABAROVSK)	1
3610025	AKVAMARI (ISTOK/MARI-EL)	7
3610030	AKVAMARIN (ANDIV/KRASNOYARSK)	8
3610031	AKVAMARIN (VOTERKHAUS PK/TULA)	1
3610033	AKVAPILING (FARMTEK)	2
3610036	AKVAREL (LESNOY ISTOCHNIK/SEVERODVINSK)	4
3610035	AKVAREL' (ATAG SHEKSNA/ATOMYAN IP/VOLOGODS.OBL)	1
3610041	AKVARELKI	3
3610045	AKVARUS (SEVERTORG/MOSKOVSKAYA OBL.)	1
3610097	AKVATORIYA (AKVATORIYA/MOSKOVSKAYA OBL.)	2
3610103	AKVAVELL (BORISOV IP/TULA)	9
3610109	AKVAVITA (AKVAVITA/G.SMOLENSK)	10
3610124	AKVAZORI (PERESLAVSKIE ZORI/YAROSLAVSKAYA OBL.)	1
3610125	AKVILE (BIRSTONO MINERALINIAI VANDENYS IR KO)	2
3610128	AKVITSA (OCHAKOVO)	1
1696290	AKZENT	13
860210	AL	3
1351418	Al Alali	56
3610129	AL BARAKAH DATES (AL BARAKAH DATES FACTORY/UAE)	1
3610131	AL CAPONE	16
556933	AL DENTE	25
3610141	AL DENTE (OKRUSZEK TOMASZ JAROSINSKI/POLAND)	4
206100	AL DIAFA	9
1318762	Al Fakher	31
2518943	Al Fresco	44
528080	Al Ganga	12
556974	AL MARAI	102
4083146	Al mazzaj	51
1351432	Al Shifa	15
206125	AL SULTAN	5
2518974	Al Wadi	6
3610169	AL'-AMIRA (STOYLENSKAYA NIVA APK/ST.OSKOL)	1
3610679	AL'FA (AL'FA KHOLDING/SARATOV)	3
3610691	AL'FA-M/MOSKVA	2
3610705	AL'GERD (VERKHNEDVINSKIY MASLOSYRZ-D/BELARUS)	2
3611244	AL'PINA (AL'PINA/KHAKASIYA)	2
3611246	AL'PINA (AVANTI TD/UKRAINE)	1
3611264	AL'PIYSKIY LUG	2
3611353	AL'TASPAYS	8
3611607	AL'YANS-MENEDZHMENT GK/ARKHANGELSK	4
675097	AL-KO	49
557108	Al-Tabeea	33
2518981	Al.Mt	2
2021349	ALABASTINE	4
3610154	ALABIYA (TANYP GUP SANATORIY/BASHKORTOSTAN)	3
3610155	ALABUGA SOTE/TATARSTAN	1
297454	Alacer	26
2279455	Alacran	1
2200217	ALADDIN	8
2519011	Alaga	2
2519012	Alagio	2
3004822	Alain Aregon	335
3790824	ALAIN BRUZAUD	1
3610156	ALAIN MILLIAT	6
3610161	ALAIR	3
3610165	ALAMAR	2
2519018	Alamo Red	4
3790137	ALAMOS	3
2519023	ALAN	5
3610144	ALAN BRAY	11
3610171	ALANTAL (ALANTAL' SYRODELNAYA KOMPANIYA)	12
335243	Alara	14
3610175	ALARA (DALAN KIMYA ENDUSTRI)	6
2279468	ALAS	3
3052553	Alaska Video Publishing	5
2279476	Alasz	1
3790142	ALAVERDI	5
2519049	Alavert	3
2519050	Alaway	1
3610178	ALAX	17
2279478	ALB	9
297458	Alba	9
3610196	ALBA (DEUTSCHE EXTRACT KAFFEE GMBH/GERMANY)	2
304824	Alba Botanica	222
4083440	Albaad	20
3610198	ALBADENT (VITA RAN HIMIKO-BIOL.OBYED./SPB)	2
2021367	ALBAL	45
3790144	ALBALI	4
557347	Albanese	41
3879024	ALBANY BREWERY	1
3052559	Albany Records	1
1373246	ALBATROS	3
3610214	ALBATROS (ALBATROS/DNEPROPETROVSK)	6
3610216	ALBATROS SEAFOOD	23
3610200	ALBATROS(ALBATROS SEAFOOD/DENMARK)	18
335279	Albatross	89
3610228	ALBENI	4
2506477	Albeo	31
181956	Albert Bichot	48
3610235	ALBERT D. (MOSKOVSKIY KOMBINAT SHAMPANSKIKH VIN)	1
2021406	Albert Heijn	3305
2020417	Albert Heijn Basic	205
2020625	Albert Heijn Excellent	144
2020770	Albert Heijn feest favoriet	2
2020776	Albert Heijn Puur&Eerlijk	195
2020972	Albert Heijn Time to BBQ	1
3610237	ALBERT JARRAUD	4
3610242	ALBERT LE COQ	2
3052561	Albert Whitman & Company	3
557365	Albert's	10
3610192	ALBERTINI	3
2279501	Alberto	4
3610246	ALBERTO (J.J. DARBOVEN)	2
335329	Alberto Balsam	63
2306825	ALBERTO CU	5
77863	Alberto Culver	61
876464	Alberto Poiatti	29
204051	Alberto VO5	742
3870731	ALBERTO ZECCHI	2
1373388	ALBERTOS	5
1373398	ALBERTS	1
2519233	Albertson's	184
225277	Albet i Noya	8
93847	Albi	68
1916742	Albin Du Roy	1
3610268	ALBINO ARMANI	2
3610273	ALBION	296
3610416	ALBIS (ALTAYSKAYA BISKVITNAYA KOMPANIYA/BARNAUL)	4
3610421	ALBOM DEDA MOROZA (RUSPRODKHOLDING)	2
2021410	ALBORAL	4
3610424	ALBORE	1
3005802	Albrecht's delafield market	11
2288009	ALC	9
3610427	Alca	189
2756998	Alcatel	64
2279529	ALCE	4
702336	Alce Nero	76
297460	Alchachofa de laon	1
182026	ALCHEMY	17
3052579	Alchemy Werks	1
3052581	Alchemy Works	3
3610498	ALCHIMIA (ALCHIMIA SOAP/ITALY)	5
457867	ALCO	7
3610505	ALCO CHECK	7
3610511	ALCOLITE (ALKO-LAYT/NARTKALA)	2
839873	ALCOM	8
297462	Alcon	2
2370021	ALCON BP	1
3052585	Alden Films	1
557388	ALDENS ORGANIC	10
3610518	ALDES (LYUBAVA/BARNAUL)	2
2021467	Aldi	17
2021485	Aldipress	25
206136	Ale	9
3052587	Alebrije Home Entertainment	2
3610520	ALEC BRADLEY	5
2279571	ALEEDA GRA	1
3052590	Aleho	1
2519464	Aleia's	20
2519485	Alejandro	2
3610527	ALEKON	11
3610538	ALEKSANDR (LOBANOVA PIVOVARNYA-1964/KEMEROVSKAYA OB)	2
3610541	ALEKSANDROVSKAYA (POPOV IP)	2
3610543	ALEKSEEVA IP/KALININGRAD	1
3610546	ALEKSEEVSKAYA (RENNA GK)	5
3610551	ALEKSEEVSKAYA (SAMARSKIE MEL'NITSY/SYREYKA SAMARSKAYA OB.)	4
3610555	ALEKSEEVSKIE (RENNA GK)	2
3610556	ALEKSEEVSKIY (RENNA GK)	10
557406	ALELUYA	1
305466	Alen	1
3610563	ALENKIY TSVETOCHEK (SHOKOLADNIY MIR)	3
3610570	ALEO (MEGA BALTIK/LITVA)	4
3610575	ALEPPSKOE (KLEONA/KURSK)	1
2279572	ALERA	4
335380	Alerana	19
3610577	ALERANA (VERTEKS/SPB)	16
3610591	ALERTA	1
2021516	Alesie	1
891336	ALESSANDRO	137
3604486	Alessandro Dell' Acqua	27
3610593	ALESSANDRO INTERNATIONAL	4
3610598	ALESSANDRO PERINI (CANTINE QUATTRO VALLI/ITALY)	2
557409	Alessi	150
2519603	Alessio's	3
2021522	Alesto	9
3610601	ALESYA (BARKHIM/BARANOVICHI)	1
3610607	ALEUTIA	1
3610602	ALEUTIA (ALEUTIA)	3
3610609	ALEV AGROPROMYSHLENNIY SOYUZ	6
3610613	ALEVA	29
2519607	Aleve	50
335386	ALEX	22
3610631	ALEX (BRADOLINE GROUP)	18
2021541	Alex Meijer	1
2279619	Alex Toys	13
2519672	Alex's	3
2519675	Alex's Meat & Provisions	5
3610650	ALEXANDER (OLVI BREWERY/FINLAND)	1
2279631	Alexander Farms	1
3052592	Alexander Institute	7
557492	Alexander Keith's	18
891441	ALEXANDER MAC QUEEN	1
891443	Alexander McQueen	1
3052596	Alexander Street Press	156
3610653	ALEXANDER STYLE (ALEXANDER STYLE/GERMANY)	11
2519633	Alexander Valley Vineyards	2
557514	Alexia	51
2519662	Alexian	8
22455	Alexis Lichine	9
3610665	ALEXX	4
2519682	Alexx Inc	1
3610669	ALEY	4
3610672	ALEYKA	17
1373581	ALFA	26
3610682	ALFA KVADRAT (SARAPULSKIY LVZ)	1
278612	ALFA POWER	11
3610685	ALFA POWER (ABC DETERJAN/TURKEY)	1
299112	ALFA VITAMINS	5
3610686	ALFABETO (CASA DEMONTE/ITALY)	2
3610688	ALFADENT	4
3610689	ALFAGON (ABC DETERJAN/TURKEY)	2
297465	AlfaParf	12
3610696	ALFARE	1
4084512	Alfaro's	41
2021570	Alfez	3
738510	Alfoldi Hus	1
3604476	Alfox	21
891496	Alfred Dunhill	111
3610699	ALFRED GRATIEN	3
3052753	Alfred Publishing	219
557547	ALFRED SUNG	57
891541	Algamar	18
84915	Algida	28
2279662	ALGO	7
3610736	ALGRO	38
2334907	ALH	1
2519767	Alias	2
182049	Alibert	23
3610776	ALIBERTI (ARIONE WINERY/ITALY)	1
3052973	Alibi	1
3610781	ALIBI (COLIAN GROUP)	2
3052975	Alica Way Entertainment	1
297142	Alice	5
3052977	Alice In Arms Productions	1
3052979	Alice Knows What To Do	1
335430	Alice White	25
3610809	ALIDAN	3
504751	ALIEN	1
3610813	ALIGERO (DONELLI GROUP/ITALY)	3
297473	Align	1
297471	Align Digestive Care	1
300659	AliMed	1
3610817	ALINA (ALINA TD/KALININGRAD)	5
3610818	ALINA TD/KALININGRAD	1
3610147	ALION	30
3610854	ALIS	5
3610861	ALISA (ALISA TK)	11
3610868	ALISA (ALISA ZAV-D BEZALKOG.NAPIT./NABER.CHELNY)	39
3610886	ALISA (MANN & SCHRODER/GERMANY)	4
3610892	ALISA/EKATERINBURG	15
3261208	alisco	19
3610927	ALIVAL	1
2520076	Alive & Radiant Foods	1
3052983	Alive Mind	16
3610948	ALIVIKO	3
3610939	ALIVIKO (PRODSOYUZ GK/Ульяновск)	8
3610959	ALIY ZHEMCHUG	2
182066	ALIZE	47
297477	Alka-Seltzer	169
2520082	Alkalife	7
2520092	Alkaline88	2
2520095	Alkalol	1
557594	ALKAZO	1
2520112	Alkazone	3
335560	Alkmene	8
3610968	ALKO (ALKO GK)	33
3610972	ALKON (ALKON LVZ/VELIKIY NOVGOROD)	1
3610974	ALKOTEL	1
2021635	ALKYL	3
297479	All	60
3053000	All Access	9
2520123	All American	5
1373812	All Cats	5
3610978	ALL CLEAR (NABIQASIM GROUP/PAKISTAN)	1
3053010	All Day	5
2520130	All Day Energy	1
1373830	All Dogs	5
3610979	ALL FOR MAN (ALL ME COSMETICS AND PHARM./SERBIA)	1
3053016	All Game Entertainment	1
3053018	All In One Workouts	1
3610981	ALL INCLUSIVE (DZHENEYR)	24
304471	All Natural Daily Oxygen & Mineral Booster	1
2279739	All Natural Greens	1
557612	All One	20
3053020	All Pro Sports Video	12
3053033	All Saints Records	1
2021672	All seasons	2
309299	All Systems	7
557674	All Terrain	78
2021801	All'uovo	1
1373947	ALLABOUT	12
284	AllDays	59
181156	ALLDAYS DISCREET	1
2021689	Alle dag vers	20
297485	ALLEGRA	10
2520197	Allegra-d	6
3611000	ALLEGRETTO (ORSKAYA MAKARONNAYA FABRIKA)	6
3611003	ALLEGRI LORRO (ABBAZIA CASA VINICOLA/ITALY)	2
41955	Allegrini	11
182110	ALLEGRO	24
3611006	ALLEGRO (ALLEGRO GK/SARATOV)	18
2506332	Allen's	47
2021732	Allens Sunshine	2
3611009	ALLEOTTI (CAVIRO/ITALY)	2
297488	Allergan	4
2520213	Allergaroo	2
2520216	Allergease	1
297491	Allergy Research Group	1
2520226	Allergyfree Foods	3
2520229	Allermates	4
1720122	Allevyn	91
3611012	ALLEY (SARUHAN/TURKEY)	1
2279811	Allfresh	1
3878621	ALLGAUER	2
3611014	ALLGOODZ	14
297493	alli	3
20740	ALLIANCE	9
3053036	Alliance Atlantis	44
3053081	Alliance Motion Pictures	1
2279816	ALLIANCE RUBBER	17
2279818	Alliance Rubber Company	75
3053083	Allied Artists	8
2274831	Allied Domecq	13
2507063	Allied telesis	110
3611033	ALLIGATORE	2
297495	Allimax	1
335724	ALLINSON	26
2021757	Allium	1
2279869	AllNutrition	126
3611036	ALLONE (C&E CO./KOREYA)	4
3263503	allori	61
3611041	ALLORI(RUZKOM GK/MOSKOVSK.OBL.)	1
2280015	Allos	13
335738	Alloton	23
305814	Allport Editions	1
2280029	Allsaid & Dunn, LLC	1
2021761	AllSeasons	1
2520356	ALLSOP	10
2280031	ALLSOP CONSIGNMENT, INC.	1
3794909	ALLT-A-BHAINNE	2
1713778	Alltrade	248
3053092	Allumination FilmWorks	47
3355296	Allure	224
3053140	Alluvial Filmworks	22
3053163	Allyn & Bacon	14
2066586	ALMA	7
3611055	ALMA (COFFEE-CENTER/SPAIN)	2
3611058	ALMA FOOD	6
3611061	ALMA MATER STUDENT (IZGAR PIVOVAR'/VOLGOGRAD)	2
3053178	Alma Records	1
3790147	ALMA VALLEY	10
335751	Alma Win	40
3611068	ALMA-ATA (CARLSBERG KAZAKHSTAN)	3
3611071	ALMACABIO (HEDERA NATUR)	4
3611076	ALMAK	2
557798	Almarai	10
3610142	ALMAS100	18
297499	Almased	2
3611079	ALMATINSKOE (CASPIAN BEVERAGE HOLDING/KAZAKHSTAN)	6
3790155	ALMAVIVA	7
3611083	ALMAWIN	1
3611085	ALMAX	45
297501	Almay	735
3611090	ALMAY TRADE	3
3611091	ALMAZ (NBT/Новосибирск)	15
3611103	ALMAZ (PROFITINVEST/EKATERINBURG)	4
3611105	ALMAZ SIBIRI (KONSTANTA)	2
3611106	ALMAZ/ASTRAKHAN	20
3611120	ALMAZY YAKUTII (YAKUTIYA FAPK/YAKUTIYA)	2
3611123	ALMETIEVSKIY KHLEBOZAVOD/TATARSTAN	2
2021805	Almhof	27
3611132	ALMITO (ALMI/GREECE)	2
1374197	Almo Nature	298
2520446	Almond Dream	9
2520457	Almond Joy	5
1374554	ALMOND WONDER	3
557833	ALMONDINA	18
3611053	ALMONDY	6
3274205	almusso	7
2280115	ALNA	1
3611146	ALNASHSKIE BABUSHKI (AL'KOR/IZHEVSK)	4
557845	Alo	16
3863490	ALOE	2
3611152	ALOE (FITOROS)	1
3611153	ALOE (LOTTE GROUP)	2
3611155	ALOE (NEVSKAYA KOSMETIKA)	1
3611156	ALOE CLEAN (SANDOKKAEBI/KOREA)	1
557847	Aloe Dent	8
2520508	Aloe Gloe	2
3611158	ALOE I SHALFEY (RUSAGRO GK)	3
1374753	Aloe Pura	2
335786	Aloe99	1
297507	AloeCure	1
3611160	ALOESTAR (ERMAK/VLADIVOSTOK)	4
2520517	Aloevine	2
557965	Aloha	27
557858	Aloha Bay	173
606167	Aloha Bay Himalayan Salt	35
305217	Aloha Medicinals Inc.	1
1338151	Alokozay	71
3611168	ALONKA	37
557984	ALOUETTE	38
3611180	ALOV	3
2279511	ALP	13
2520588	Alp & Dell	1
3672162	ALP SKY (GREENME/SHVEYTSARIYA)	3
3611186	ALPA (SMAYL PLYUS/N.NOVGOROD)	6
3610150	ALPACA WOOL	6
3611192	ALPAKA (PCC HOLDING/GERMANY)	5
3611193	ALPARO (NAL'CHIKSKIY MK/KABARDINO-BALKARIYA)	4
2280150	Alpecin	4
3611198	ALPEN (FREESTYLE TRADE/ENGLAND)	2
3611200	ALPEN FRESH (SANTAR/UFA)	8
49570	Alpen Secrets	22
2520655	Alpenglow	6
3611209	ALPENGURT	12
2021900	Alpengut	1
2520662	Alpenhaus	1
2021902	Alpenheim	1
335830	Alpenleibe	6
63234	Alpenliebe	39
502293	ALPHA	9
3053180	Alpha Centauri	6
3611218	ALPHA GOLD (VLADALKO)	3
297512	Alpha Hydrox	1
3053187	Alpha Omega	1
3611219	ALPHA ROYAL (ALPHA ROYAL HOLDING)	5
3053189	Alpha Video	600
3611225	ALPI (GRASS TD/VOLGOGRAD)	4
3611236	Alpi Fresh	35
3611233	ALPICA	2
3611230	ALPICA (ACQUE MINERALI D'ITALIA/ITALY)	2
3611238	ALPIK	3
3611239	ALPIN (TYROLEAN FRESHNESS/CZECH REPUBLIC)	2
182203	Alpina	94
3611242	ALPINA (ALBATROS SEAFOOD/DENMARK)	2
3611247	ALPINA (AVT & MG GROUP)	5
3611253	ALPINA (FUDLEND/MOSK.OBL.)	3
2520711	Alpine	4
2280185	Alpine Fresh	1
2520707	Alpine Lace	10
2520715	Alpine Valley	23
2520721	Alpino	10
3611258	ALPINO (INTERCHEESE AG/SWITZERLAND)	2
3611261	ALPIYSKIY (KHLADOKOMBINAT/CHERKESSK)	2
3611263	ALPIYSKIY (KISLOVODSKIY KHLADOKOMBINAT)	1
3611265	ALPIYSKOE (KHLADOKOMBINAT/CHERKESSK)	3
701836	Alpro	101
893453	Alpro Soya	1
2520744	Alprose	33
893457	ALPURE	2
1318737	Alsbo	33
3611299	ALSINA & SARDA (ALSINA CELLERS/SPAIN)	2
3611302	ALSKA (THE SWEDISH CIDER/SWEDEN)	5
2488649	Alsoft E	1
3611305	ALSTA (BARKO/MOSKOVSKAYA OBL.)	4
893478	ALSTERTOR	7
2280216	Alsum Farms & Produce	4
297517	ALT	12
558088	ALTA	9
3611329	ALTA (VODA NOVOKURINSKAYA/EKATERINBURG)	2
558091	ALTA DENA	40
297529	Alta Health	1
3611307	ALTA ROMA	29
3611332	ALTACTO	18
3611335	ALTAIBIO(DVE LINII PKF)	3
3611339	ALTAIKA (RODNIK ALTAYA/ALTAYSKIY KRAY)	4
